"Seq","ID","Comment","More Info","Version"
1,"DO_1","Domain owners should ensure that only material whose publication will not cause them harm, is supplied as part of any pre-authorisation or proof of entitlement process.","https://kalfeher.com/secure-practices-for-domain-owners/#nexus-requirements","1.0"
2,"DO_2","Domain owners should prefer using a Registry and Registrar that fall within the same legal jurisdiction as they do.","https://kalfeher.com/secure-practices-for-domain-owners/#jurisdiction","1.0"
3,"DO_3","Domain owners should always be aware of the jurisdiction which both the Registrar and Registry fall into, irrespective of whether they have followed Recommendation 2.","https://kalfeher.com/secure-practices-for-domain-owners/#jurisdiction","1.0"
4,"DO_4","Choose an email address that is reliably hosted and in the case of an organisation, is shared by multiple team members.","https://kalfeher.com/secure-practices-for-domain-owners/#registration-contacts","1.0"
5,"DO_5","Domain owners must ensure that contact details are kept up to date","https://kalfeher.com/secure-practices-for-domain-owners/#registration-contacts","1.0"
6,"DO_6","Domain owners should ensure that only contact details whose publication will not cause them harm, are supplied.","https://kalfeher.com/secure-practices-for-domain-owners/#registration-contacts","1.0"
7,"DO_7","Where possible and regardless of any general limits on publication of contact details, individual domain owners should use private registration.","https://kalfeher.com/secure-practices-for-domain-owners/#registration-contacts","1.0"
8,"DO_8","All domain owners should ensure that their domain is locked by the Registrar.","https://kalfeher.com/secure-practices-for-domain-owners/#rr-lock","1.0"
9,"DO_9","Domain owners should prefer Registrars whose systems require additional authentication methods to complete privileged operations like removing Registrar Lock. Greater preference should be given to Registrars that use phishing resistant methods.","https://kalfeher.com/secure-practices-for-domain-owners/#rr-lock","1.0"
10,"DO_10","Domain owners should prefer Registrars whose systems allow restricting the privilege level of users so as to limit who can remove Registrar lock.","https://kalfeher.com/secure-practices-for-domain-owners/#rr-lock","1.0"
11,"DO_11","All domain owners should ensure that multi-factor authentication is required to access the domain management account of their Registrar.","https://kalfeher.com/secure-practices-for-domain-owners/#multi-factor-authentication","1.0"
12,"DO_12","On receiving a notice that an unsolicited transfer will occur and assuming that a gaining Registrar has been nominated, Domain owners should immediately assess that Registrar against their usage criteria. Areas to assess the gaining Registrar should include: MFA support, private registration options and the jurisdiction within which the Registrar resides.","https://kalfeher.com/secure-practices-for-domain-owners/#bulk-transfers","1.0"
13,"DO_13","Domain owners should keep a record of their registration data offline from the Registrar. The data should be compared for accuracy on a regular bases, no less than yearly.","https://kalfeher.com/secure-practices-for-domain-owners/#bulk-transfers","1.0"
14,"DO_14","Domain owners should always initiate account creation/set up processes with the gaining Registrar prior to any bulk transfer to avoid risks associated with mass account creation and credential setting.","https://kalfeher.com/secure-practices-for-domain-owners/#bulk-transfers","1.0"
15,"DO_15","Domain owners should apply Registry Lock to their critical domains","https://kalfeher.com/secure-practices-for-domain-owners/#registry-lock","1.0"
16,"DO_16","For critical workloads, domain owners should avoid TLDs where Registry Lock is not adequately separated from Registrar systems.","https://kalfeher.com/secure-practices-for-domain-owners/#registry-lock","1.0"
